timestamp,event_type,car_id,station_id,detail
2024-01-01 04:32:17.935026,car_exit,CAR-00203,ST-04,{}
2024-01-01 04:32:18.128241,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 04:32:18.128241,car_exit,CAR-00199,ST-08,{}
2024-01-01 04:32:18.172513,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 04:32:18.172513,car_exit,CAR-00198,ST-09,{}
2024-01-01 04:32:19.263617,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 04:32:19.263617,car_exit,CAR-00195,ST-12,{}
2024-01-01 04:32:20.316927,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 04:32:20.316927,car_exit,CAR-00194,ST-13,{}
2024-01-01 04:32:20.980338,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 04:32:20.980338,car_exit,CAR-00196,ST-11,{}
2024-01-01 04:32:21.915830,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 04:32:21.915830,car_exit,CAR-00202,ST-05,{}
2024-01-01 04:32:23.017480,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 04:32:23.017480,car_exit,CAR-00201,ST-06,{}
2024-01-01 04:32:23.797456,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 04:32:23.797456,car_exit,CAR-00193,ST-14,{}
2024-01-01 04:32:24.740042,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 04:32:24.740042,car_entry,CAR-00175,ST-32,{}
2024-01-01 04:32:24.826791,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 04:32:24.826791,car_exit,CAR-00192,ST-15,{}
2024-01-01 04:32:25.748785,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 04:32:25.748785,car_exit,CAR-00167,ST-41,{}
2024-01-01 04:32:25.852698,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 04:32:25.852698,car_entry,CAR-00200,ST-08,{}
2024-01-01 04:32:28.246634,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 04:32:28.246634,car_entry,CAR-00176,ST-31,{}
2024-01-01 04:32:28.496346,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 04:32:28.496346,car_exit,CAR-00173,ST-34,{}
2024-01-01 04:32:28.870478,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 04:32:28.870478,car_exit,CAR-00191,ST-16,{}
2024-01-01 04:32:29.258835,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 04:32:29.258835,car_entry,CAR-00206,ST-02,{}
2024-01-01 04:32:29.269604,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 04:32:29.269604,car_entry,CAR-00184,ST-23,{}
2024-01-01 04:32:29.933840,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 04:32:29.933840,car_exit,CAR-00197,ST-10,{}
2024-01-01 04:32:30.524167,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 04:32:30.524167,car_entry,CAR-00205,ST-03,{}
2024-01-01 04:32:31.751227,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 04:32:31.751227,car_entry,CAR-00204,ST-04,{}
2024-01-01 04:32:31.843124,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 04:32:31.843124,car_entry,CAR-00172,ST-36,{}
2024-01-01 04:32:32.233786,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 04:32:32.233786,car_exit,CAR-00181,ST-25,{}
2024-01-01 04:32:32.252912,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 04:32:32.252912,car_entry,CAR-00183,ST-24,{}
2024-01-01 04:32:32.525937,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 04:32:32.525937,car_entry,CAR-00177,ST-30,{}
2024-01-01 04:32:32.656315,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 04:32:32.656315,car_entry,CAR-00171,ST-37,{}
2024-01-01 04:32:33.000000,car_entry,CAR-00207,ST-01,{}
2024-01-01 04:32:33.883343,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 04:32:33.883343,car_exit,CAR-00190,ST-17,{}
2024-01-01 04:32:33.935026,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 04:32:33.935026,car_entry,CAR-00203,ST-05,{}
2024-01-01 04:32:34.128241,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 04:32:34.128241,car_entry,CAR-00199,ST-09,{}
2024-01-01 04:32:34.172513,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 04:32:34.172513,car_entry,CAR-00198,ST-10,{}
2024-01-01 04:32:34.277844,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 04:32:34.277844,car_exit,CAR-00179,ST-27,{}
2024-01-01 04:32:35.263617,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 04:32:35.263617,car_entry,CAR-00195,ST-13,{}
2024-01-01 04:32:36.316927,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 04:32:36.316927,car_entry,CAR-00194,ST-14,{}
2024-01-01 04:32:36.980338,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 04:32:36.980338,car_entry,CAR-00196,ST-12,{}
2024-01-01 04:32:37.915830,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 04:32:37.915830,car_entry,CAR-00202,ST-06,{}
2024-01-01 04:32:39.017480,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 04:32:39.017480,car_entry,CAR-00201,ST-07,{}
2024-01-01 04:32:39.797456,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 04:32:39.797456,car_entry,CAR-00193,ST-15,{}
2024-01-01 04:32:40.627346,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 04:32:40.627346,car_exit,CAR-00168,ST-40,{}
2024-01-01 04:32:40.826791,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 04:32:40.826791,car_entry,CAR-00192,ST-16,{}
2024-01-01 04:32:41.748785,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 04:32:41.748785,car_entry,CAR-00167,ST-42,{}
2024-01-01 04:32:43.655223,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 04:32:43.655223,car_exit,CAR-00178,ST-28,{}
2024-01-01 04:32:44.496346,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 04:32:44.496346,car_entry,CAR-00173,ST-35,{}
2024-01-01 04:32:44.870478,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 04:32:44.870478,car_entry,CAR-00191,ST-17,{}
2024-01-01 04:32:45.933840,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 04:32:45.933840,car_entry,CAR-00197,ST-11,{}
2024-01-01 04:32:46.110465,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 04:32:46.110465,car_exit,CAR-00182,ST-24,{}
2024-01-01 04:32:46.299559,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 04:32:46.299559,car_exit,CAR-00169,ST-39,{}
2024-01-01 04:32:48.233786,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 04:32:48.233786,car_entry,CAR-00181,ST-26,{}
2024-01-01 04:32:49.883343,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 04:32:49.883343,car_entry,CAR-00190,ST-18,{}
2024-01-01 04:32:50.277844,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 04:32:50.277844,car_entry,CAR-00179,ST-28,{}
2024-01-01 04:32:50.478802,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 04:32:50.478802,car_exit,CAR-00174,ST-33,{}
2024-01-01 04:32:52.153310,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 04:32:52.153310,car_exit,CAR-00189,ST-18,{}
2024-01-01 04:32:53.235434,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 04:32:53.235434,car_exit,CAR-00170,ST-38,{}
2024-01-01 04:32:53.928523,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 04:32:53.928523,car_exit,CAR-00180,ST-26,{}
2024-01-01 04:32:56.627346,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 04:32:56.627346,car_entry,CAR-00168,ST-41,{}
2024-01-01 04:32:58.651833,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 04:32:58.651833,car_exit,CAR-00188,ST-19,{}
2024-01-01 04:32:59.655223,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 04:32:59.655223,car_entry,CAR-00178,ST-29,{}
2024-01-01 04:33:02.110465,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 04:33:02.110465,car_entry,CAR-00182,ST-25,{}
2024-01-01 04:33:02.299559,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 04:33:02.299559,car_entry,CAR-00169,ST-40,{}
2024-01-01 04:33:06.478802,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 04:33:06.478802,car_entry,CAR-00174,ST-34,{}
2024-01-01 04:33:08.153310,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 04:33:08.153310,car_entry,CAR-00189,ST-19,{}
2024-01-01 04:33:09.235434,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 04:33:09.235434,car_entry,CAR-00170,ST-39,{}
2024-01-01 04:33:09.928523,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 04:33:09.928523,car_entry,CAR-00180,ST-27,{}
2024-01-01 04:33:10.092716,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 04:33:10.092716,car_exit,CAR-00175,ST-32,{}
2024-01-01 04:33:12.369738,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 04:33:12.369738,car_exit,CAR-00176,ST-31,{}
2024-01-01 04:33:14.651833,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 04:33:14.651833,car_entry,CAR-00188,ST-20,{}
2024-01-01 04:33:16.511925,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 04:33:16.511925,car_exit,CAR-00171,ST-37,{}
2024-01-01 04:33:20.388566,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 04:33:20.388566,car_exit,CAR-00186,ST-21,{}
2024-01-01 04:33:25.765717,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 04:33:25.765717,car_exit,CAR-00172,ST-36,{}
2024-01-01 04:33:26.092716,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 04:33:26.092716,car_entry,CAR-00175,ST-33,{}
2024-01-01 04:33:26.302264,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 04:33:26.302264,car_exit,CAR-00187,ST-20,{}
2024-01-01 04:33:26.987428,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 04:33:26.987428,car_exit,CAR-00177,ST-30,{}
2024-01-01 04:33:28.369738,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 04:33:28.369738,car_entry,CAR-00176,ST-32,{}
2024-01-01 04:33:29.169112,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 04:33:29.169112,car_exit,CAR-00200,ST-08,{}
2024-01-01 04:33:29.655785,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 04:33:29.655785,car_exit,CAR-00185,ST-22,{}
2024-01-01 04:33:32.511925,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 04:33:32.511925,car_entry,CAR-00171,ST-38,{}
2024-01-01 04:33:33.123897,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 04:33:33.123897,car_exit,CAR-00206,ST-02,{}
2024-01-01 04:33:33.492761,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 04:33:33.492761,car_exit,CAR-00205,ST-03,{}
2024-01-01 04:33:34.249973,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 04:33:34.249973,car_exit,CAR-00207,ST-01,{}
2024-01-01 04:33:35.783402,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 04:33:35.783402,car_exit,CAR-00173,ST-35,{}
2024-01-01 04:33:36.388566,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 04:33:36.388566,car_entry,CAR-00186,ST-22,{}
2024-01-01 04:33:36.709392,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 04:33:36.709392,car_exit,CAR-00195,ST-13,{}
2024-01-01 04:33:36.715005,car_exit,CAR-00167,ST-42,{}
2024-01-01 04:33:37.917493,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 04:33:37.917493,car_exit,CAR-00202,ST-06,{}
2024-01-01 04:33:38.133721,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 04:33:38.133721,car_exit,CAR-00204,ST-04,{}
2024-01-01 04:33:38.363287,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 04:33:38.363287,car_exit,CAR-00196,ST-12,{}
2024-01-01 04:33:39.676760,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 04:33:39.676760,car_exit,CAR-00179,ST-28,{}
2024-01-01 04:33:41.179378,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 04:33:41.179378,car_exit,CAR-00201,ST-07,{}
2024-01-01 04:33:41.364152,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 04:33:41.364152,car_exit,CAR-00199,ST-09,{}
2024-01-01 04:33:41.415023,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 04:33:41.415023,car_exit,CAR-00192,ST-16,{}
2024-01-01 04:33:41.765717,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 04:33:41.765717,car_entry,CAR-00172,ST-37,{}
2024-01-01 04:33:42.193177,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 04:33:42.193177,car_exit,CAR-00203,ST-05,{}
2024-01-01 04:33:42.302264,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 04:33:42.302264,car_entry,CAR-00187,ST-21,{}
2024-01-01 04:33:42.347833,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 04:33:42.347833,car_exit,CAR-00198,ST-10,{}
2024-01-01 04:33:42.987428,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 04:33:42.987428,car_entry,CAR-00177,ST-31,{}
2024-01-01 04:33:45.169112,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 04:33:45.169112,car_entry,CAR-00200,ST-09,{}
2024-01-01 04:33:45.311128,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 04:33:45.311128,car_exit,CAR-00184,ST-23,{}
2024-01-01 04:33:45.492431,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 04:33:45.492431,car_exit,CAR-00194,ST-14,{}
2024-01-01 04:33:45.655785,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 04:33:45.655785,car_entry,CAR-00185,ST-23,{}
2024-01-01 04:33:46.184787,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 04:33:46.184787,car_exit,CAR-00197,ST-11,{}
2024-01-01 04:33:49.123897,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 04:33:49.123897,car_entry,CAR-00206,ST-03,{}
2024-01-01 04:33:49.243534,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 04:33:49.243534,car_exit,CAR-00193,ST-15,{}
2024-01-01 04:33:49.322854,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 04:33:49.322854,car_exit,CAR-00168,ST-41,{}
2024-01-01 04:33:49.492761,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 04:33:49.492761,car_entry,CAR-00205,ST-04,{}
2024-01-01 04:33:50.249973,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 04:33:50.249973,car_entry,CAR-00207,ST-02,{}
2024-01-01 04:33:51.364095,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 04:33:51.364095,car_exit,CAR-00183,ST-24,{}
2024-01-01 04:33:51.783402,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 04:33:51.783402,car_entry,CAR-00173,ST-36,{}
2024-01-01 04:33:52.000000,car_entry,CAR-00208,ST-01,{}
2024-01-01 04:33:52.709392,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 04:33:52.709392,car_entry,CAR-00195,ST-14,{}
2024-01-01 04:33:53.833491,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 04:33:53.833491,car_exit,CAR-00178,ST-29,{}
2024-01-01 04:33:53.917493,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 04:33:53.917493,car_entry,CAR-00202,ST-07,{}
2024-01-01 04:33:54.005009,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 04:33:54.005009,car_exit,CAR-00169,ST-40,{}
2024-01-01 04:33:54.133721,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 04:33:54.133721,car_entry,CAR-00204,ST-05,{}
2024-01-01 04:33:54.363287,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 04:33:54.363287,car_entry,CAR-00196,ST-13,{}
2024-01-01 04:33:55.426392,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 04:33:55.426392,car_exit,CAR-00191,ST-17,{}
2024-01-01 04:33:55.676760,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 04:33:55.676760,car_entry,CAR-00179,ST-29,{}
2024-01-01 04:33:57.011635,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 04:33:57.011635,car_exit,CAR-00174,ST-34,{}
2024-01-01 04:33:57.179378,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 04:33:57.179378,car_entry,CAR-00201,ST-08,{}
2024-01-01 04:33:57.364152,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 04:33:57.364152,car_entry,CAR-00199,ST-10,{}
2024-01-01 04:33:57.415023,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 04:33:57.415023,car_entry,CAR-00192,ST-17,{}
2024-01-01 04:33:57.906648,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 04:33:57.906648,car_exit,CAR-00170,ST-39,{}
2024-01-01 04:33:58.193177,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 04:33:58.193177,car_entry,CAR-00203,ST-06,{}
2024-01-01 04:33:58.347833,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 04:33:58.347833,car_entry,CAR-00198,ST-11,{}
2024-01-01 04:34:00.408686,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 04:34:00.408686,car_exit,CAR-00180,ST-27,{}
2024-01-01 04:34:01.311128,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 04:34:01.311128,car_entry,CAR-00184,ST-24,{}
2024-01-01 04:34:01.492431,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 04:34:01.492431,car_entry,CAR-00194,ST-15,{}
2024-01-01 04:34:02.184787,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 04:34:02.184787,car_entry,CAR-00197,ST-12,{}
2024-01-01 04:34:02.449583,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 04:34:02.449583,car_exit,CAR-00190,ST-18,{}
2024-01-01 04:34:02.971504,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 04:34:02.971504,car_exit,CAR-00181,ST-26,{}
2024-01-01 04:34:05.243534,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 04:34:05.243534,car_entry,CAR-00193,ST-16,{}
2024-01-01 04:34:05.322854,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 04:34:05.322854,car_entry,CAR-00168,ST-42,{}
2024-01-01 04:34:07.364095,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 04:34:07.364095,car_entry,CAR-00183,ST-25,{}
2024-01-01 04:34:09.833491,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 04:34:09.833491,car_entry,CAR-00178,ST-30,{}
2024-01-01 04:34:10.005009,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 04:34:10.005009,car_entry,CAR-00169,ST-41,{}
2024-01-01 04:34:11.426392,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 04:34:11.426392,car_entry,CAR-00191,ST-18,{}
2024-01-01 04:34:12.605209,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 04:34:12.605209,car_exit,CAR-00182,ST-25,{}
2024-01-01 04:34:13.011635,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 04:34:13.011635,car_entry,CAR-00174,ST-35,{}
2024-01-01 04:34:13.906648,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 04:34:13.906648,car_entry,CAR-00170,ST-40,{}
2024-01-01 04:34:14.914174,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 04:34:14.914174,car_exit,CAR-00175,ST-33,{}
2024-01-01 04:34:16.408686,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 04:34:16.408686,car_entry,CAR-00180,ST-28,{}
2024-01-01 04:34:16.730308,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 04:34:16.730308,car_exit,CAR-00176,ST-32,{}
2024-01-01 04:34:18.449583,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 04:34:18.449583,car_entry,CAR-00190,ST-19,{}
2024-01-01 04:34:18.971504,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 04:34:18.971504,car_entry,CAR-00181,ST-27,{}
2024-01-01 04:34:21.076464,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 04:34:21.076464,car_exit,CAR-00171,ST-38,{}
2024-01-01 04:34:25.641722,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 04:34:25.641722,car_exit,CAR-00189,ST-19,{}
2024-01-01 04:34:26.472269,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 04:34:26.472269,car_exit,CAR-00172,ST-37,{}
2024-01-01 04:34:28.174301,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 04:34:28.174301,car_exit,CAR-00177,ST-31,{}
2024-01-01 04:34:28.605209,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 04:34:28.605209,car_entry,CAR-00182,ST-26,{}
2024-01-01 04:34:30.914174,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 04:34:30.914174,car_entry,CAR-00175,ST-34,{}
2024-01-01 04:34:32.730308,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 04:34:32.730308,car_entry,CAR-00176,ST-33,{}
2024-01-01 04:34:33.214466,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 04:34:33.214466,car_exit,CAR-00188,ST-20,{}
2024-01-01 04:34:37.076464,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 04:34:37.076464,car_entry,CAR-00171,ST-39,{}
2024-01-01 04:34:41.641722,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 04:34:41.641722,car_entry,CAR-00189,ST-20,{}
2024-01-01 04:34:42.472269,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 04:34:42.472269,car_entry,CAR-00172,ST-38,{}
2024-01-01 04:34:44.174301,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 04:34:44.174301,car_entry,CAR-00177,ST-32,{}
2024-01-01 04:34:45.440570,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 04:34:45.440570,car_exit,CAR-00173,ST-36,{}
2024-01-01 04:34:48.179543,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 04:34:48.179543,car_exit,CAR-00179,ST-29,{}
2024-01-01 04:34:49.072033,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 04:34:49.072033,car_exit,CAR-00200,ST-09,{}
2024-01-01 04:34:49.214466,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 04:34:49.214466,car_entry,CAR-00188,ST-21,{}
2024-01-01 04:34:49.812025,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 04:34:49.812025,car_exit,CAR-00206,ST-03,{}
2024-01-01 04:34:50.645849,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 04:34:50.645849,car_exit,CAR-00207,ST-02,{}
2024-01-01 04:34:51.143239,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 04:34:51.143239,car_exit,CAR-00186,ST-22,{}
2024-01-01 04:34:52.599489,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 04:34:52.599489,car_exit,CAR-00187,ST-21,{}
2024-01-01 04:34:53.842464,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 04:34:53.842464,car_exit,CAR-00208,ST-01,{}
2024-01-01 04:34:55.645823,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 04:34:55.645823,car_exit,CAR-00205,ST-04,{}
2024-01-01 04:34:56.417855,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 04:34:56.417855,car_exit,CAR-00202,ST-07,{}
2024-01-01 04:34:57.699203,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 04:34:57.699203,car_exit,CAR-00198,ST-11,{}
2024-01-01 04:34:59.249320,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 04:34:59.249320,car_exit,CAR-00195,ST-14,{}
2024-01-01 04:34:59.269465,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 04:34:59.269465,car_exit,CAR-00203,ST-06,{}
2024-01-01 04:34:59.789674,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 04:34:59.789674,car_exit,CAR-00196,ST-13,{}
2024-01-01 04:34:59.912368,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 04:34:59.912368,car_exit,CAR-00185,ST-23,{}
2024-01-01 04:35:01.440570,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 04:35:01.440570,car_entry,CAR-00173,ST-37,{}
2024-01-01 04:35:01.708451,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 04:35:01.708451,car_exit,CAR-00201,ST-08,{}
2024-01-01 04:35:01.962541,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 04:35:01.962541,car_exit,CAR-00204,ST-05,{}
2024-01-01 04:35:02.363636,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 04:35:02.363636,car_exit,CAR-00169,ST-41,{}
2024-01-01 04:35:02.447396,car_exit,CAR-00168,ST-42,{}
2024-01-01 04:35:04.179543,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 04:35:04.179543,car_entry,CAR-00179,ST-30,{}
2024-01-01 04:35:04.856761,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 04:35:04.856761,car_exit,CAR-00192,ST-17,{}
2024-01-01 04:35:05.072033,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 04:35:05.072033,car_entry,CAR-00200,ST-10,{}
2024-01-01 04:35:05.293977,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 04:35:05.293977,car_exit,CAR-00178,ST-30,{}
2024-01-01 04:35:05.354082,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 04:35:05.354082,car_exit,CAR-00197,ST-12,{}
2024-01-01 04:35:05.812025,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 04:35:05.812025,car_entry,CAR-00206,ST-04,{}
2024-01-01 04:35:05.972075,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 04:35:05.972075,car_exit,CAR-00170,ST-40,{}
2024-01-01 04:35:06.107349,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 04:35:06.107349,car_exit,CAR-00199,ST-10,{}
