timestamp,car_id,station_id,result,defect_type
2024-01-01 06:43:38.041547,CAR-00280,ST-26,pass,
2024-01-01 06:44:16.521085,CAR-00267,ST-42,pass,
2024-01-01 06:44:29.080545,CAR-00292,ST-16,fail,operator_handover_shift
2024-01-01 06:44:50.033600,CAR-00281,ST-26,pass,
2024-01-01 06:45:33.848479,CAR-00268,ST-42,pass,
2024-01-01 06:45:44.230552,CAR-00293,ST-16,fail,operator_handover_shift
2024-01-01 06:46:09.405565,CAR-00282,ST-26,pass,
2024-01-01 06:46:58.784125,CAR-00269,ST-42,pass,
2024-01-01 06:47:03.903671,CAR-00294,ST-16,fail,operator_handover_shift
2024-01-01 06:47:31.814875,CAR-00283,ST-26,pass,
2024-01-01 06:48:15.201353,CAR-00270,ST-42,pass,
2024-01-01 06:48:24.747563,CAR-00295,ST-16,fail,operator_handover_shift
2024-01-01 06:48:30.186761,CAR-00284,ST-26,pass,
2024-01-01 06:49:35.277324,CAR-00296,ST-16,fail,operator_handover_shift
2024-01-01 06:49:43.264644,CAR-00271,ST-42,pass,
2024-01-01 06:50:00.612967,CAR-00285,ST-26,pass,
2024-01-01 06:51:02.822898,CAR-00297,ST-16,fail,operator_handover_shift
2024-01-01 06:51:03.786826,CAR-00272,ST-42,pass,
2024-01-01 06:51:35.989475,CAR-00286,ST-26,pass,
2024-01-01 06:52:06.881009,CAR-00273,ST-42,pass,
2024-01-01 06:52:28.486062,CAR-00298,ST-16,fail,operator_handover_shift
2024-01-01 06:52:38.408009,CAR-00287,ST-26,pass,
2024-01-01 06:53:30.525151,CAR-00274,ST-42,pass,
2024-01-01 06:53:40.149051,CAR-00299,ST-16,fail,operator_handover_shift
2024-01-01 06:54:07.903436,CAR-00288,ST-26,pass,
2024-01-01 06:54:45.609261,CAR-00275,ST-42,pass,
2024-01-01 06:55:01.438102,CAR-00300,ST-16,fail,operator_handover_shift
2024-01-01 06:55:16.731651,CAR-00289,ST-26,pass,
2024-01-01 06:56:08.907955,CAR-00276,ST-42,pass,
2024-01-01 06:56:21.429116,CAR-00301,ST-16,fail,operator_handover_shift
2024-01-01 06:56:31.687083,CAR-00290,ST-26,pass,
2024-01-01 06:57:33.306201,CAR-00302,ST-16,fail,operator_handover_shift
2024-01-01 06:57:34.406198,CAR-00277,ST-42,pass,
2024-01-01 06:57:54.406888,CAR-00291,ST-26,pass,
2024-01-01 06:58:46.858370,CAR-00278,ST-42,pass,
2024-01-01 06:58:56.104578,CAR-00303,ST-16,fail,operator_handover_shift
2024-01-01 06:59:08.348425,CAR-00292,ST-26,pass,
2024-01-01 07:00:12.317814,CAR-00279,ST-42,pass,
2024-01-01 07:00:18.078388,CAR-00304,ST-16,fail,operator_handover_shift
2024-01-01 07:00:40.845913,CAR-00293,ST-26,pass,
2024-01-01 07:01:43.151755,CAR-00305,ST-16,fail,operator_handover_shift
2024-01-01 07:01:48.169332,CAR-00280,ST-42,pass,
2024-01-01 07:01:48.419879,CAR-00294,ST-26,pass,
2024-01-01 07:02:54.973983,CAR-00281,ST-42,pass,
2024-01-01 07:03:04.072996,CAR-00306,ST-16,fail,operator_handover_shift
2024-01-01 07:03:09.136395,CAR-00295,ST-26,pass,
2024-01-01 07:04:09.746915,CAR-00282,ST-42,pass,
2024-01-01 07:04:11.266380,CAR-00307,ST-16,fail,operator_handover_shift
2024-01-01 07:04:25.514789,CAR-00296,ST-26,pass,
2024-01-01 07:05:32.557854,CAR-00283,ST-42,pass,
2024-01-01 07:05:37.608337,CAR-00308,ST-16,fail,operator_handover_shift
2024-01-01 07:05:49.392838,CAR-00297,ST-26,pass,
2024-01-01 07:06:36.355196,CAR-00284,ST-42,pass,
2024-01-01 07:06:58.357461,CAR-00309,ST-16,fail,operator_handover_shift
2024-01-01 07:07:16.975514,CAR-00298,ST-26,pass,
2024-01-01 07:07:55.428050,CAR-00285,ST-42,pass,
2024-01-01 07:08:08.847043,CAR-00310,ST-16,fail,operator_handover_shift
2024-01-01 07:08:24.505852,CAR-00299,ST-26,pass,
2024-01-01 07:09:35.142192,CAR-00311,ST-16,fail,operator_handover_shift
2024-01-01 07:09:37.885432,CAR-00286,ST-42,pass,
2024-01-01 07:09:49.261180,CAR-00300,ST-26,pass,
2024-01-01 07:10:38.457940,CAR-00312,ST-16,fail,operator_handover_shift
2024-01-01 07:10:47.014120,CAR-00287,ST-42,pass,
2024-01-01 07:10:58.214219,CAR-00301,ST-26,pass,
2024-01-01 07:12:00.160452,CAR-00313,ST-16,fail,operator_handover_shift
2024-01-01 07:12:14.030101,CAR-00288,ST-42,pass,
2024-01-01 07:12:21.911406,CAR-00302,ST-26,pass,
2024-01-01 07:13:26.287480,CAR-00289,ST-42,pass,
2024-01-01 07:13:26.742963,CAR-00314,ST-16,fail,operator_handover_shift
2024-01-01 07:13:54.400966,CAR-00303,ST-26,pass,
2024-01-01 07:14:31.484446,CAR-00290,ST-42,pass,
2024-01-01 07:14:42.653167,CAR-00315,ST-16,fail,operator_handover_shift
2024-01-01 07:15:00.659857,CAR-00304,ST-26,pass,
2024-01-01 07:15:54.730925,CAR-00291,ST-42,pass,
2024-01-01 07:16:03.095405,CAR-00316,ST-16,fail,operator_handover_shift
2024-01-01 07:16:25.386632,CAR-00305,ST-26,pass,
2024-01-01 07:17:08.099376,CAR-00292,ST-42,pass,
2024-01-01 07:17:19.061885,CAR-00317,ST-16,fail,operator_handover_shift
2024-01-01 07:17:46.871975,CAR-00306,ST-26,pass,
2024-01-01 07:18:35.529269,CAR-00293,ST-42,pass,
2024-01-01 07:18:35.994244,CAR-00318,ST-16,fail,operator_handover_shift
2024-01-01 07:18:50.274323,CAR-00307,ST-26,pass,
2024-01-01 07:19:50.506475,CAR-00294,ST-42,pass,
2024-01-01 07:20:03.744942,CAR-00319,ST-16,fail,operator_handover_shift
2024-01-01 07:20:27.867315,CAR-00308,ST-26,pass,
2024-01-01 07:21:06.604117,CAR-00295,ST-42,pass,
2024-01-01 07:21:15.867665,CAR-00320,ST-16,fail,operator_handover_shift
2024-01-01 07:21:37.002415,CAR-00309,ST-26,pass,
2024-01-01 07:22:24.315042,CAR-00296,ST-42,pass,
2024-01-01 07:22:49.163160,CAR-00321,ST-16,fail,operator_handover_shift
2024-01-01 07:22:53.830192,CAR-00310,ST-26,pass,
2024-01-01 07:23:51.488776,CAR-00297,ST-42,pass,
2024-01-01 07:23:58.567482,CAR-00322,ST-16,fail,operator_handover_shift
2024-01-01 07:24:13.496502,CAR-00311,ST-26,pass,
2024-01-01 07:25:13.836825,CAR-00323,ST-16,fail,operator_handover_shift
2024-01-01 07:25:19.258302,CAR-00298,ST-42,pass,
2024-01-01 07:25:19.411284,CAR-00312,ST-26,pass,
2024-01-01 07:26:31.277077,CAR-00299,ST-42,pass,
2024-01-01 07:26:33.444278,CAR-00324,ST-16,fail,operator_handover_shift
2024-01-01 07:26:45.846608,CAR-00313,ST-26,pass,
2024-01-01 07:27:38.837727,CAR-00300,ST-42,pass,
2024-01-01 07:27:53.684509,CAR-00325,ST-16,fail,operator_handover_shift
2024-01-01 07:28:15.816940,CAR-00314,ST-26,pass,
2024-01-01 07:29:01.643636,CAR-00301,ST-42,pass,
2024-01-01 07:29:20.659451,CAR-00326,ST-16,fail,operator_handover_shift
2024-01-01 07:29:28.743397,CAR-00315,ST-26,pass,
2024-01-01 07:30:21.358821,CAR-00302,ST-42,pass,
2024-01-01 07:30:24.803480,CAR-00327,ST-16,fail,operator_handover_shift
2024-01-01 07:30:43.159389,CAR-00316,ST-26,pass,
2024-01-01 07:31:48.715051,CAR-00303,ST-42,pass,
2024-01-01 07:31:55.345986,CAR-00328,ST-16,fail,operator_handover_shift
2024-01-01 07:32:05.695694,CAR-00317,ST-26,pass,
2024-01-01 07:33:02.184632,CAR-00304,ST-42,pass,
2024-01-01 07:33:09.951720,CAR-00329,ST-16,fail,operator_handover_shift
2024-01-01 07:33:23.695752,CAR-00318,ST-26,pass,
2024-01-01 07:34:19.106711,CAR-00305,ST-42,pass,
2024-01-01 07:34:42.661611,CAR-00330,ST-16,fail,operator_handover_shift
2024-01-01 07:34:50.536224,CAR-00319,ST-26,pass,
2024-01-01 07:35:47.310513,CAR-00331,ST-16,fail,operator_handover_shift
2024-01-01 07:35:53.194125,CAR-00306,ST-42,pass,
2024-01-01 07:36:05.214892,CAR-00320,ST-26,pass,
2024-01-01 07:36:53.076895,CAR-00307,ST-42,pass,
2024-01-01 07:37:09.862627,CAR-00332,ST-16,fail,operator_handover_shift
2024-01-01 07:37:32.224782,CAR-00321,ST-26,pass,
2024-01-01 07:38:26.094016,CAR-00333,ST-16,fail,operator_handover_shift
2024-01-01 07:38:40.466195,CAR-00308,ST-42,pass,
2024-01-01 07:38:41.920525,CAR-00322,ST-26,pass,
2024-01-01 07:39:37.261984,CAR-00309,ST-42,pass,
2024-01-01 07:39:54.500407,CAR-00334,ST-16,fail,operator_handover_shift
2024-01-01 07:40:02.256627,CAR-00323,ST-26,pass,
2024-01-01 07:40:58.234064,CAR-00310,ST-42,pass,
2024-01-01 07:41:04.311609,CAR-00335,ST-16,fail,material_quality
2024-01-01 07:41:23.526410,CAR-00324,ST-26,pass,
2024-01-01 07:42:10.206355,CAR-00311,ST-42,pass,
2024-01-01 07:42:24.232630,CAR-00336,ST-16,fail,operator_handover_shift
2024-01-01 07:42:38.921325,CAR-00325,ST-26,pass,
2024-01-01 07:43:25.184919,CAR-00312,ST-42,pass,
2024-01-01 07:43:44.134013,CAR-00337,ST-16,fail,operator_handover_shift
2024-01-01 07:44:09.433497,CAR-00326,ST-26,pass,
2024-01-01 07:44:49.983790,CAR-00313,ST-42,pass,
2024-01-01 07:45:03.315911,CAR-00338,ST-16,fail,operator_handover_shift
2024-01-01 07:45:07.066216,CAR-00327,ST-26,pass,
2024-01-01 07:46:15.105598,CAR-00314,ST-42,pass,
2024-01-01 07:46:18.754976,CAR-00339,ST-16,fail,operator_handover_shift
2024-01-01 07:46:37.034171,CAR-00328,ST-26,pass,
2024-01-01 07:47:35.441643,CAR-00315,ST-42,pass,
2024-01-01 07:47:45.005074,CAR-00340,ST-16,fail,operator_handover_shift
2024-01-01 07:47:53.682812,CAR-00329,ST-26,pass,
2024-01-01 07:48:46.004060,CAR-00316,ST-42,pass,
2024-01-01 07:49:02.008211,CAR-00341,ST-16,fail,operator_handover_shift
2024-01-01 07:49:35.393986,CAR-00330,ST-26,pass,
2024-01-01 07:50:06.294885,CAR-00317,ST-42,pass,
2024-01-01 07:50:22.054884,CAR-00342,ST-16,fail,operator_handover_shift
2024-01-01 07:50:32.271830,CAR-00331,ST-26,pass,
2024-01-01 07:51:27.984693,CAR-00318,ST-42,pass,
2024-01-01 07:51:33.196759,CAR-00343,ST-16,fail,operator_handover_shift
2024-01-01 07:52:00.376898,CAR-00332,ST-26,pass,
2024-01-01 07:52:54.005663,CAR-00319,ST-42,pass,
2024-01-01 07:53:00.366208,CAR-00344,ST-16,fail,operator_handover_shift
2024-01-01 07:53:09.999410,CAR-00333,ST-26,pass,
2024-01-01 07:53:59.280094,CAR-00320,ST-42,pass,
2024-01-01 07:54:13.191477,CAR-00345,ST-16,fail,operator_handover_shift
2024-01-01 07:54:35.765255,CAR-00334,ST-26,pass,
2024-01-01 07:55:39.255114,CAR-00321,ST-42,pass,
2024-01-01 07:55:41.613281,CAR-00346,ST-16,fail,operator_handover_shift
2024-01-01 07:55:52.157944,CAR-00335,ST-26,pass,
2024-01-01 07:56:36.705878,CAR-00322,ST-42,pass,
2024-01-01 07:56:54.090061,CAR-00347,ST-16,fail,operator_handover_shift
2024-01-01 07:57:11.974788,CAR-00336,ST-26,pass,
2024-01-01 07:58:09.266469,CAR-00348,ST-16,fail,operator_handover_shift
2024-01-01 07:58:11.622872,CAR-00323,ST-42,pass,
2024-01-01 07:58:29.967161,CAR-00337,ST-26,fail,material_quality
2024-01-01 07:59:26.635000,CAR-00324,ST-42,pass,
2024-01-01 07:59:32.962349,CAR-00349,ST-16,fail,operator_handover_shift
2024-01-01 07:59:47.657977,CAR-00338,ST-26,pass,
2024-01-01 08:00:43.282652,CAR-00325,ST-42,pass,
2024-01-01 08:00:51.712563,CAR-00350,ST-16,fail,operator_handover_shift
2024-01-01 08:01:00.462842,CAR-00339,ST-26,pass,
2024-01-01 08:02:11.058192,CAR-00351,ST-16,fail,operator_handover_shift
2024-01-01 08:02:15.860042,CAR-00326,ST-42,pass,
2024-01-01 08:02:38.604700,CAR-00340,ST-26,pass,
2024-01-01 08:03:11.517528,CAR-00327,ST-42,pass,
2024-01-01 08:03:25.959934,CAR-00352,ST-16,fail,operator_handover_shift
2024-01-01 08:03:42.047146,CAR-00341,ST-26,pass,
2024-01-01 08:04:39.556847,CAR-00353,ST-16,fail,operator_handover_shift
2024-01-01 08:04:44.455465,CAR-00328,ST-42,pass,
2024-01-01 08:05:08.193814,CAR-00342,ST-26,pass,
2024-01-01 08:05:54.549661,CAR-00329,ST-42,pass,
2024-01-01 08:06:16.414597,CAR-00343,ST-26,pass,
2024-01-01 08:06:16.455650,CAR-00354,ST-16,fail,operator_handover_shift
2024-01-01 08:07:28.332541,CAR-00355,ST-16,fail,operator_handover_shift
2024-01-01 08:07:37.718343,CAR-00330,ST-42,pass,
2024-01-01 08:07:50.956453,CAR-00344,ST-26,pass,
2024-01-01 08:08:36.649101,CAR-00331,ST-42,pass,
2024-01-01 08:08:45.819146,CAR-00356,ST-16,fail,operator_handover_shift
2024-01-01 08:09:05.581280,CAR-00345,ST-26,pass,
2024-01-01 08:09:58.321296,CAR-00332,ST-42,pass,
2024-01-01 08:10:05.729453,CAR-00357,ST-16,fail,operator_handover_shift
2024-01-01 08:10:24.122321,CAR-00346,ST-26,pass,
2024-01-01 08:11:14.100161,CAR-00333,ST-42,pass,
2024-01-01 08:11:28.323769,CAR-00358,ST-16,fail,operator_handover_shift
2024-01-01 08:11:41.422268,CAR-00347,ST-26,pass,
2024-01-01 08:12:35.481216,CAR-00334,ST-42,pass,
2024-01-01 08:12:41.425783,CAR-00359,ST-16,fail,operator_handover_shift
2024-01-01 08:13:00.325954,CAR-00348,ST-26,pass,
2024-01-01 08:13:52.139161,CAR-00335,ST-42,pass,
2024-01-01 08:13:55.263158,CAR-00360,ST-16,fail,operator_handover_shift
2024-01-01 08:14:18.155197,CAR-00349,ST-26,pass,
2024-01-01 08:15:08.264993,CAR-00336,ST-42,pass,
2024-01-01 08:15:30.834274,CAR-00361,ST-16,fail,operator_handover_shift
2024-01-01 08:15:38.491434,CAR-00350,ST-26,pass,
2024-01-01 08:16:29.245018,CAR-00337,ST-42,pass,
2024-01-01 08:16:37.704713,CAR-00362,ST-16,fail,operator_handover_shift
2024-01-01 08:16:59.318161,CAR-00351,ST-26,pass,
2024-01-01 08:17:50.530108,CAR-00338,ST-42,pass,
2024-01-01 08:17:55.504484,CAR-00363,ST-16,fail,operator_handover_shift
2024-01-01 08:18:13.348441,CAR-00352,ST-26,pass,
2024-01-01 08:19:03.346631,CAR-00339,ST-42,pass,
2024-01-01 08:19:14.386742,CAR-00364,ST-16,fail,material_quality
2024-01-01 08:19:27.062653,CAR-00353,ST-26,pass,
2024-01-01 08:20:33.180083,CAR-00365,ST-16,fail,operator_handover_shift
2024-01-01 08:20:41.310185,CAR-00340,ST-42,pass,
2024-01-01 08:20:57.582439,CAR-00354,ST-26,pass,
2024-01-01 08:21:41.406036,CAR-00341,ST-42,pass,
2024-01-01 08:21:54.830463,CAR-00366,ST-16,fail,operator_handover_shift
2024-01-01 08:22:12.435845,CAR-00355,ST-26,pass,
2024-01-01 08:23:08.261841,CAR-00342,ST-42,pass,
2024-01-01 08:23:11.854338,CAR-00367,ST-16,fail,operator_handover_shift
2024-01-01 08:23:30.414070,CAR-00356,ST-26,pass,
2024-01-01 08:24:11.540219,CAR-00343,ST-42,pass,
2024-01-01 08:24:39.118077,CAR-00368,ST-16,fail,operator_handover_shift
2024-01-01 08:24:51.307970,CAR-00357,ST-26,pass,
2024-01-01 08:25:48.183668,CAR-00344,ST-42,pass,
2024-01-01 08:25:49.448939,CAR-00369,ST-16,fail,operator_handover_shift
2024-01-01 08:26:12.267653,CAR-00358,ST-26,pass,
2024-01-01 08:27:04.329840,CAR-00345,ST-42,pass,
2024-01-01 08:27:16.227830,CAR-00370,ST-16,fail,operator_handover_shift
2024-01-01 08:27:25.894003,CAR-00359,ST-26,pass,
2024-01-01 08:28:27.186729,CAR-00371,ST-16,fail,operator_handover_shift
2024-01-01 08:28:27.445507,CAR-00346,ST-42,pass,
2024-01-01 08:28:40.196114,CAR-00360,ST-26,pass,
2024-01-01 08:29:40.267875,CAR-00372,ST-16,fail,operator_handover_shift
2024-01-01 08:29:41.399896,CAR-00347,ST-42,pass,
2024-01-01 08:30:13.799887,CAR-00361,ST-26,pass,
2024-01-01 08:31:01.268656,CAR-00348,ST-42,pass,
2024-01-01 08:31:01.495459,CAR-00373,ST-16,fail,operator_handover_shift
2024-01-01 08:31:19.437229,CAR-00362,ST-26,pass,
2024-01-01 08:32:17.840084,CAR-00349,ST-42,pass,
2024-01-01 08:32:27.403018,CAR-00374,ST-16,fail,operator_handover_shift
2024-01-01 08:32:50.241042,CAR-00363,ST-26,pass,
2024-01-01 08:33:40.501179,CAR-00350,ST-42,pass,
2024-01-01 08:33:43.670412,CAR-00375,ST-16,fail,operator_handover_shift
2024-01-01 08:34:06.688991,CAR-00364,ST-26,pass,
2024-01-01 08:34:57.519239,CAR-00376,ST-16,fail,operator_handover_shift
2024-01-01 08:35:06.550182,CAR-00351,ST-42,pass,
2024-01-01 08:35:20.716486,CAR-00365,ST-26,pass,
2024-01-01 08:36:15.516190,CAR-00352,ST-42,pass,
2024-01-01 08:36:24.039021,CAR-00377,ST-16,fail,operator_handover_shift
2024-01-01 08:36:40.384060,CAR-00366,ST-26,pass,
2024-01-01 08:37:26.070362,CAR-00353,ST-42,pass,
2024-01-01 08:37:42.988129,CAR-00378,ST-16,fail,operator_handover_shift
2024-01-01 08:37:55.325669,CAR-00367,ST-26,pass,
2024-01-01 08:38:55.102738,CAR-00379,ST-16,fail,operator_handover_shift
2024-01-01 08:38:59.591616,CAR-00354,ST-42,pass,
2024-01-01 08:39:25.844054,CAR-00368,ST-26,pass,
2024-01-01 08:40:17.126894,CAR-00355,ST-42,pass,
2024-01-01 08:40:18.130389,CAR-00380,ST-16,fail,operator_handover_shift
2024-01-01 08:40:29.168309,CAR-00369,ST-26,pass,
2024-01-01 08:41:34.231437,CAR-00356,ST-42,pass,
2024-01-01 08:41:44.111283,CAR-00381,ST-16,fail,operator_handover_shift
2024-01-01 08:41:53.860529,CAR-00370,ST-26,pass,
2024-01-01 08:42:54.427717,CAR-00357,ST-42,pass,
2024-01-01 08:42:57.835567,CAR-00382,ST-16,fail,operator_handover_shift
2024-01-01 08:43:15.247796,CAR-00371,ST-26,pass,
2024-01-01 08:44:16.357301,CAR-00358,ST-42,pass,
2024-01-01 08:44:16.480125,CAR-00383,ST-16,fail,operator_handover_shift
2024-01-01 08:44:26.514831,CAR-00372,ST-26,pass,
2024-01-01 08:45:34.236987,CAR-00359,ST-42,pass,
2024-01-01 08:45:37.105846,CAR-00384,ST-16,fail,operator_handover_shift
2024-01-01 08:45:46.605429,CAR-00373,ST-26,pass,
2024-01-01 08:46:38.568207,CAR-00360,ST-42,pass,
2024-01-01 08:46:50.151769,CAR-00385,ST-16,fail,operator_handover_shift
2024-01-01 08:47:10.598357,CAR-00374,ST-26,pass,
2024-01-01 08:48:16.362286,CAR-00361,ST-42,pass,
2024-01-01 08:48:21.821575,CAR-00386,ST-16,fail,operator_handover_shift
2024-01-01 08:48:28.496716,CAR-00375,ST-26,pass,
2024-01-01 08:49:24.378099,CAR-00362,ST-42,pass,
2024-01-01 08:49:35.674903,CAR-00387,ST-16,fail,operator_handover_shift
2024-01-01 08:49:48.065927,CAR-00376,ST-26,pass,
2024-01-01 08:50:53.123862,CAR-00388,ST-16,fail,operator_handover_shift
2024-01-01 08:50:55.229564,CAR-00363,ST-42,pass,
2024-01-01 08:51:14.664899,CAR-00377,ST-26,pass,
2024-01-01 08:52:07.999310,CAR-00364,ST-42,pass,
2024-01-01 08:52:20.845855,CAR-00378,ST-26,pass,
2024-01-01 08:52:21.285686,CAR-00389,ST-16,fail,operator_handover_shift
2024-01-01 08:53:21.200664,CAR-00390,ST-16,fail,operator_handover_shift
2024-01-01 08:53:25.501755,CAR-00365,ST-42,pass,
2024-01-01 08:53:40.801899,CAR-00379,ST-26,pass,
2024-01-01 08:54:45.941308,CAR-00391,ST-16,fail,operator_handover_shift
2024-01-01 08:54:50.378868,CAR-00366,ST-42,pass,
2024-01-01 08:55:04.103949,CAR-00380,ST-26,pass,
2024-01-01 08:55:51.886391,CAR-00367,ST-42,pass,
2024-01-01 08:56:05.090575,CAR-00392,ST-16,fail,operator_handover_shift
2024-01-01 08:56:25.524181,CAR-00381,ST-26,pass,
2024-01-01 08:57:24.489041,CAR-00393,ST-16,fail,operator_handover_shift
2024-01-01 08:57:29.636380,CAR-00368,ST-42,pass,
2024-01-01 08:57:35.841746,CAR-00382,ST-26,pass,
2024-01-01 08:58:32.280220,CAR-00369,ST-42,pass,
2024-01-01 08:58:56.497519,CAR-00394,ST-16,fail,operator_handover_shift
2024-01-01 08:59:05.906200,CAR-00383,ST-26,pass,
2024-01-01 08:59:55.030798,CAR-00370,ST-42,pass,
2024-01-01 09:00:11.553351,CAR-00395,ST-16,fail,operator_handover_shift
2024-01-01 09:00:34.992714,CAR-00384,ST-26,pass,
2024-01-01 09:01:14.259016,CAR-00371,ST-42,pass,
2024-01-01 09:01:20.265414,CAR-00396,ST-16,fail,operator_handover_shift
2024-01-01 09:01:40.423602,CAR-00385,ST-26,pass,
2024-01-01 09:02:27.088724,CAR-00372,ST-42,pass,
2024-01-01 09:02:36.355101,CAR-00397,ST-16,fail,operator_handover_shift
2024-01-01 09:03:05.824564,CAR-00386,ST-26,pass,
2024-01-01 09:03:47.688255,CAR-00373,ST-42,pass,
2024-01-01 09:04:05.615607,CAR-00398,ST-16,fail,operator_handover_shift
2024-01-01 09:04:19.921631,CAR-00387,ST-26,pass,
2024-01-01 09:05:08.290446,CAR-00374,ST-42,pass,
2024-01-01 09:05:11.479238,CAR-00399,ST-16,fail,operator_handover_shift
2024-01-01 09:05:30.876663,CAR-00388,ST-26,pass,
2024-01-01 09:06:32.965211,CAR-00375,ST-42,pass,
2024-01-01 09:07:05.636736,CAR-00389,ST-26,pass,
2024-01-01 09:07:45.154581,CAR-00376,ST-42,pass,
2024-01-01 09:08:03.758542,CAR-00390,ST-26,pass,
2024-01-01 09:09:21.083826,CAR-00377,ST-42,pass,
2024-01-01 09:09:32.101404,CAR-00391,ST-26,pass,
2024-01-01 09:10:19.409598,CAR-00378,ST-42,pass,
2024-01-01 09:10:47.840479,CAR-00392,ST-26,pass,
2024-01-01 09:11:40.342946,CAR-00379,ST-42,pass,
2024-01-01 09:12:21.702160,CAR-00393,ST-26,pass,
2024-01-01 09:13:10.164129,CAR-00380,ST-42,pass,
2024-01-01 09:13:37.784357,CAR-00394,ST-26,pass,
2024-01-01 09:14:29.765575,CAR-00381,ST-42,pass,
2024-01-01 09:14:57.604351,CAR-00395,ST-26,pass,
2024-01-01 09:15:39.184134,CAR-00382,ST-42,pass,
2024-01-01 09:16:08.131489,CAR-00396,ST-26,pass,
2024-01-01 09:17:13.580304,CAR-00383,ST-42,pass,
2024-01-01 09:17:18.647589,CAR-00397,ST-26,pass,
2024-01-01 09:18:42.166888,CAR-00384,ST-42,pass,
2024-01-01 09:18:54.495305,CAR-00398,ST-26,pass,
2024-01-01 09:19:42.557368,CAR-00385,ST-42,pass,
2024-01-01 09:19:46.825539,CAR-00399,ST-26,pass,
2024-01-01 09:21:08.262547,CAR-00386,ST-42,pass,
2024-01-01 09:22:16.632051,CAR-00387,ST-42,pass,
2024-01-01 09:23:37.357903,CAR-00388,ST-42,pass,
2024-01-01 09:25:06.843691,CAR-00389,ST-42,pass,
2024-01-01 09:25:59.376533,CAR-00390,ST-42,pass,
2024-01-01 09:27:33.323800,CAR-00391,ST-42,pass,
2024-01-01 09:28:53.673289,CAR-00392,ST-42,pass,
2024-01-01 09:30:33.391281,CAR-00393,ST-42,pass,
2024-01-01 09:31:38.355011,CAR-00394,ST-42,pass,
2024-01-01 09:32:58.790148,CAR-00395,ST-42,pass,
2024-01-01 09:34:09.044311,CAR-00396,ST-42,pass,
2024-01-01 09:35:16.647562,CAR-00397,ST-42,pass,
2024-01-01 09:37:02.281764,CAR-00398,ST-42,pass,
2024-01-01 09:37:47.107199,CAR-00399,ST-42,pass,
