timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 05:54:12.878361,CAR-00261,ST-09,ST-09-SEN-1,thermal,24.345,instrumented
2024-01-01 05:54:12.878361,CAR-00261,ST-09,ST-09-SEN-2,torque,23.892,instrumented
2024-01-01 05:54:13.462814,CAR-00262,ST-08,ST-08-SEN-1,vibration,23.72,instrumented
2024-01-01 05:54:13.462814,CAR-00262,ST-08,ST-08-SEN-2,thermal,22.121,instrumented
2024-01-01 05:54:14.991357,CAR-00265,ST-05,ST-05-SEN-1,vibration,19.258,instrumented
2024-01-01 05:54:14.991357,CAR-00265,ST-05,ST-05-SEN-2,thermal,20.057,instrumented
2024-01-01 05:54:15.752802,CAR-00239,ST-30,ST-30-SEN-1,cycle_time,45.517,instrumented
2024-01-01 05:54:15.752802,CAR-00239,ST-30,ST-30-SEN-2,torque,44.367,instrumented
2024-01-01 05:54:16.096943,CAR-00257,ST-13,ST-13-SEN-1,torque,28.099,instrumented
2024-01-01 05:54:16.096943,CAR-00257,ST-13,ST-13-SEN-2,vibration,29.594,instrumented
2024-01-01 05:54:17.023624,CAR-00264,ST-06,ST-06-SEN-1,thermal,21.522,mixed
2024-01-01 05:54:17.023624,CAR-00264,ST-06,ST-06-SEN-2,torque,23.33,mixed
2024-01-01 05:54:19.464584,CAR-00252,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 05:54:19.970297,CAR-00256,ST-14,ST-14-SEN-1,vibration,28.622,instrumented
2024-01-01 05:54:19.970297,CAR-00256,ST-14,ST-14-SEN-2,thermal,29.199,instrumented
2024-01-01 05:54:20.362051,CAR-00258,ST-12,ST-12-SEN-1,thermal,25.343,instrumented
2024-01-01 05:54:20.362051,CAR-00258,ST-12,ST-12-SEN-2,torque,26.624,instrumented
2024-01-01 05:54:22.933298,CAR-00245,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 05:54:23.258585,CAR-00260,ST-10,ST-10-SEN-1,torque,25.542,instrumented
2024-01-01 05:54:23.258585,CAR-00260,ST-10,ST-10-SEN-2,vibration,24.228,instrumented
2024-01-01 05:54:23.851914,CAR-00253,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 05:54:24.681056,CAR-00234,ST-36,ST-36-SEN-1,cycle_time,51.81,instrumented
2024-01-01 05:54:24.681056,CAR-00234,ST-36,ST-36-SEN-2,torque,50.451,instrumented
2024-01-01 05:54:25.150548,CAR-00229,ST-42,ST-42-SEN-1,cycle_time,58.051,instrumented
2024-01-01 05:54:25.150548,CAR-00229,ST-42,ST-42-SEN-2,torque,54.315,instrumented
2024-01-01 05:54:25.889388,CAR-00255,ST-15,ST-15-SEN-1,thermal,27.746,instrumented
2024-01-01 05:54:25.889388,CAR-00255,ST-15,ST-15-SEN-2,torque,29.709,instrumented
2024-01-01 05:54:27.434586,CAR-00259,ST-11,ST-11-SEN-1,vibration,25.824,instrumented
2024-01-01 05:54:27.434586,CAR-00259,ST-11,ST-11-SEN-2,thermal,25.746,instrumented
2024-01-01 05:54:28.564898,CAR-00230,ST-41,ST-41-SEN-1,rpm,56.92,instrumented
2024-01-01 05:54:28.564898,CAR-00230,ST-41,ST-41-SEN-2,cycle_time,56.008,instrumented
2024-01-01 05:54:29.263946,CAR-00235,ST-35,ST-35-SEN-1,rpm,51.894,instrumented
2024-01-01 05:54:29.263946,CAR-00235,ST-35,ST-35-SEN-2,cycle_time,49.51,instrumented
2024-01-01 05:54:29.438289,CAR-00240,ST-29,ST-29-SEN-1,rpm,43.738,instrumented
2024-01-01 05:54:29.438289,CAR-00240,ST-29,ST-29-SEN-2,cycle_time,43.545,instrumented
2024-01-01 05:54:30.766788,CAR-00254,ST-16,ST-16-SEN-1,torque,32.672,instrumented
2024-01-01 05:54:30.766788,CAR-00254,ST-16,ST-16-SEN-2,vibration,30.76,instrumented
2024-01-01 05:54:36.340072,CAR-00244,ST-25,ST-25-SEN-1,thermal,39.728,instrumented
2024-01-01 05:54:36.340072,CAR-00244,ST-25,ST-25-SEN-2,vibration,40.417,instrumented
2024-01-01 05:54:37.392264,CAR-00231,ST-40,ST-40-SEN-1,torque,54.004,instrumented
2024-01-01 05:54:37.392264,CAR-00231,ST-40,ST-40-SEN-2,rpm,54.222,instrumented
2024-01-01 05:54:39.340091,CAR-00251,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 05:54:39.674125,CAR-00236,ST-34,ST-34-SEN-1,torque,48.485,mixed
2024-01-01 05:54:39.674125,CAR-00236,ST-34,ST-34-SEN-2,rpm,47.872,mixed
2024-01-01 05:54:42.942484,CAR-00241,ST-28,ST-28-SEN-1,torque,42.35,instrumented
2024-01-01 05:54:42.942484,CAR-00241,ST-28,ST-28-SEN-2,rpm,43.817,instrumented
2024-01-01 05:54:49.205147,CAR-00243,ST-26,ST-26-SEN-1,vibration,41.037,instrumented
2024-01-01 05:54:49.205147,CAR-00243,ST-26,ST-26-SEN-2,cycle_time,40.429,instrumented
2024-01-01 05:54:56.412183,CAR-00237,ST-33,ST-33-SEN-1,cycle_time,46.541,instrumented
2024-01-01 05:54:56.412183,CAR-00237,ST-33,ST-33-SEN-2,torque,49.659,instrumented
2024-01-01 05:54:56.802294,CAR-00250,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 05:54:57.017518,CAR-00242,ST-27,ST-27-SEN-1,cycle_time,42.047,instrumented
2024-01-01 05:54:57.017518,CAR-00242,ST-27,ST-27-SEN-2,torque,42.384,instrumented
2024-01-01 05:54:58.903580,CAR-00232,ST-39,ST-39-SEN-1,cycle_time,56.226,mixed
2024-01-01 05:54:58.903580,CAR-00232,ST-39,ST-39-SEN-2,torque,55.003,mixed
2024-01-01 05:55:13.857121,CAR-00238,ST-32,ST-32-SEN-1,rpm,45.483,instrumented
2024-01-01 05:55:13.857121,CAR-00238,ST-32,ST-32-SEN-2,cycle_time,46.615,instrumented
2024-01-01 05:55:14.326361,CAR-00233,ST-38,ST-38-SEN-1,rpm,52.748,instrumented
2024-01-01 05:55:14.326361,CAR-00233,ST-38,ST-38-SEN-2,cycle_time,55.63,instrumented
2024-01-01 05:55:17.668800,CAR-00249,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 05:55:23.991972,CAR-00248,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 05:55:25.687510,CAR-00269,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.5,manual
2024-01-01 05:55:26.445973,CAR-00263,ST-08,ST-08-SEN-1,vibration,21.851,instrumented
2024-01-01 05:55:26.445973,CAR-00263,ST-08,ST-08-SEN-2,thermal,23.213,instrumented
2024-01-01 05:55:28.061760,CAR-00268,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 05:55:28.967283,CAR-00266,ST-05,ST-05-SEN-1,vibration,18.979,instrumented
2024-01-01 05:55:28.967283,CAR-00266,ST-05,ST-05-SEN-2,thermal,20.554,instrumented
2024-01-01 05:55:28.975004,CAR-00267,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 05:55:29.146734,CAR-00239,ST-31,ST-31-MANUAL-torque_nm,torque_nm,44.5,manual
2024-01-01 05:55:30.000000,CAR-00270,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 05:55:32.480265,CAR-00262,ST-09,ST-09-SEN-1,thermal,24.207,instrumented
2024-01-01 05:55:32.480265,CAR-00262,ST-09,ST-09-SEN-2,torque,21.927,instrumented
2024-01-01 05:55:32.498623,CAR-00264,ST-07,ST-07-SEN-1,torque,23.217,instrumented
2024-01-01 05:55:32.498623,CAR-00264,ST-07,ST-07-SEN-2,vibration,21.5,instrumented
2024-01-01 05:55:33.495176,CAR-00247,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 05:55:34.247577,CAR-00234,ST-37,ST-37-SEN-1,torque,49.952,instrumented
2024-01-01 05:55:34.247577,CAR-00234,ST-37,ST-37-SEN-2,rpm,52.143,instrumented
2024-01-01 05:55:34.901390,CAR-00261,ST-10,ST-10-SEN-1,torque,25.195,instrumented
2024-01-01 05:55:34.901390,CAR-00261,ST-10,ST-10-SEN-2,vibration,24.764,instrumented
2024-01-01 05:55:35.701617,CAR-00257,ST-14,ST-14-SEN-1,vibration,28.999,instrumented
2024-01-01 05:55:35.701617,CAR-00257,ST-14,ST-14-SEN-2,thermal,28.271,instrumented
2024-01-01 05:55:37.743289,CAR-00258,ST-13,ST-13-SEN-1,torque,28.654,instrumented
2024-01-01 05:55:37.743289,CAR-00258,ST-13,ST-13-SEN-2,vibration,28.092,instrumented
2024-01-01 05:55:38.088872,CAR-00235,ST-36,ST-36-SEN-1,cycle_time,52.604,instrumented
2024-01-01 05:55:38.088872,CAR-00235,ST-36,ST-36-SEN-2,torque,52.403,instrumented
2024-01-01 05:55:38.264392,CAR-00246,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 05:55:38.640070,CAR-00240,ST-30,ST-30-SEN-1,cycle_time,46.639,instrumented
2024-01-01 05:55:38.640070,CAR-00240,ST-30,ST-30-SEN-2,torque,43.772,instrumented
2024-01-01 05:55:38.866366,CAR-00230,ST-42,ST-42-SEN-1,cycle_time,57.352,instrumented
2024-01-01 05:55:38.866366,CAR-00230,ST-42,ST-42-SEN-2,torque,56.495,instrumented
2024-01-01 05:55:39.677511,CAR-00265,ST-06,ST-06-SEN-1,thermal,21.062,mixed
2024-01-01 05:55:39.677511,CAR-00265,ST-06,ST-06-SEN-2,torque,21.272,mixed
2024-01-01 05:55:42.503095,CAR-00256,ST-15,ST-15-SEN-1,thermal,29.493,instrumented
2024-01-01 05:55:42.503095,CAR-00256,ST-15,ST-15-SEN-2,torque,31.463,instrumented
2024-01-01 05:55:42.996583,CAR-00231,ST-41,ST-41-SEN-1,rpm,54.621,instrumented
2024-01-01 05:55:42.996583,CAR-00231,ST-41,ST-41-SEN-2,cycle_time,56.204,instrumented
2024-01-01 05:55:43.118641,CAR-00259,ST-12,ST-12-SEN-1,thermal,26.86,instrumented
2024-01-01 05:55:43.118641,CAR-00259,ST-12,ST-12-SEN-2,torque,27.497,instrumented
2024-01-01 05:55:47.377284,CAR-00254,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 05:55:47.935257,CAR-00236,ST-35,ST-35-SEN-1,rpm,50.218,instrumented
2024-01-01 05:55:47.935257,CAR-00236,ST-35,ST-35-SEN-2,cycle_time,49.839,instrumented
2024-01-01 05:55:48.315634,CAR-00260,ST-11,ST-11-SEN-1,vibration,25.025,instrumented
2024-01-01 05:55:48.315634,CAR-00260,ST-11,ST-11-SEN-2,thermal,26.271,instrumented
2024-01-01 05:55:49.323753,CAR-00241,ST-29,ST-29-SEN-1,rpm,42.51,instrumented
2024-01-01 05:55:49.323753,CAR-00241,ST-29,ST-29-SEN-2,cycle_time,43.282,instrumented
2024-01-01 05:55:49.721712,CAR-00252,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 05:55:52.197262,CAR-00255,ST-16,ST-16-SEN-1,torque,32.342,instrumented
2024-01-01 05:55:52.197262,CAR-00255,ST-16,ST-16-SEN-2,vibration,31.592,instrumented
2024-01-01 05:55:58.359284,CAR-00245,ST-25,ST-25-SEN-1,thermal,39.059,instrumented
2024-01-01 05:55:58.359284,CAR-00245,ST-25,ST-25-SEN-2,vibration,41.091,instrumented
2024-01-01 05:56:00.122627,CAR-00237,ST-34,ST-34-SEN-1,torque,48.653,mixed
2024-01-01 05:56:00.122627,CAR-00237,ST-34,ST-34-SEN-2,rpm,48.309,mixed
2024-01-01 05:56:01.469416,CAR-00244,ST-26,ST-26-SEN-1,vibration,40.577,instrumented
2024-01-01 05:56:01.469416,CAR-00244,ST-26,ST-26-SEN-2,cycle_time,42.909,instrumented
2024-01-01 05:56:02.298378,CAR-00242,ST-28,ST-28-SEN-1,torque,42.959,instrumented
2024-01-01 05:56:02.298378,CAR-00242,ST-28,ST-28-SEN-2,rpm,43.622,instrumented
2024-01-01 05:56:04.241350,CAR-00232,ST-40,ST-40-SEN-1,torque,55.255,instrumented
2024-01-01 05:56:04.241350,CAR-00232,ST-40,ST-40-SEN-2,rpm,54.047,instrumented
2024-01-01 05:56:08.737249,CAR-00251,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 05:56:16.241676,CAR-00243,ST-27,ST-27-SEN-1,cycle_time,42.018,instrumented
2024-01-01 05:56:16.241676,CAR-00243,ST-27,ST-27-SEN-2,torque,41.864,instrumented
2024-01-01 05:56:16.693435,CAR-00238,ST-33,ST-33-SEN-1,cycle_time,48.55,instrumented
2024-01-01 05:56:16.693435,CAR-00238,ST-33,ST-33-SEN-2,torque,49.414,instrumented
2024-01-01 05:56:17.780876,CAR-00233,ST-39,ST-39-SEN-1,cycle_time,54.712,mixed
2024-01-01 05:56:17.780876,CAR-00233,ST-39,ST-39-SEN-2,torque,55.393,mixed
2024-01-01 05:56:30.743918,CAR-00239,ST-32,ST-32-SEN-1,rpm,46.325,instrumented
2024-01-01 05:56:30.743918,CAR-00239,ST-32,ST-32-SEN-2,cycle_time,45.525,instrumented
2024-01-01 05:56:34.504628,CAR-00250,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 05:56:37.532291,CAR-00234,ST-38,ST-38-SEN-1,rpm,53.293,instrumented
2024-01-01 05:56:37.532291,CAR-00234,ST-38,ST-38-SEN-2,cycle_time,53.786,instrumented
2024-01-01 05:56:44.402770,CAR-00249,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 05:56:44.677452,CAR-00263,ST-09,ST-09-SEN-1,thermal,22.201,instrumented
2024-01-01 05:56:44.677452,CAR-00263,ST-09,ST-09-SEN-2,torque,23.347,instrumented
2024-01-01 05:56:45.828256,CAR-00269,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 05:56:46.619028,CAR-00270,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.0,manual
2024-01-01 05:56:46.710455,CAR-00268,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 05:56:48.144051,CAR-00264,ST-08,ST-08-SEN-1,vibration,22.702,instrumented
2024-01-01 05:56:48.144051,CAR-00264,ST-08,ST-08-SEN-2,thermal,22.073,instrumented
2024-01-01 05:56:48.464359,CAR-00235,ST-37,ST-37-SEN-1,torque,50.521,instrumented
2024-01-01 05:56:48.464359,CAR-00235,ST-37,ST-37-SEN-2,rpm,50.998,instrumented
2024-01-01 05:56:49.000000,CAR-00271,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 05:56:50.106503,CAR-00248,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 05:56:51.115548,CAR-00267,ST-05,ST-05-SEN-1,vibration,18.957,instrumented
2024-01-01 05:56:51.115548,CAR-00267,ST-05,ST-05-SEN-2,thermal,19.853,instrumented
2024-01-01 05:56:51.894414,CAR-00266,ST-06,ST-06-SEN-1,thermal,20.436,mixed
2024-01-01 05:56:51.894414,CAR-00266,ST-06,ST-06-SEN-2,torque,19.738,mixed
2024-01-01 05:56:52.758213,CAR-00231,ST-42,ST-42-SEN-1,cycle_time,57.714,instrumented
2024-01-01 05:56:52.758213,CAR-00231,ST-42,ST-42-SEN-2,torque,58.019,instrumented
2024-01-01 05:56:55.251768,CAR-00265,ST-07,ST-07-SEN-1,torque,22.736,instrumented
2024-01-01 05:56:55.251768,CAR-00265,ST-07,ST-07-SEN-2,vibration,23.211,instrumented
2024-01-01 05:56:56.262147,CAR-00262,ST-10,ST-10-SEN-1,torque,26.492,instrumented
2024-01-01 05:56:56.262147,CAR-00262,ST-10,ST-10-SEN-2,vibration,23.657,instrumented
2024-01-01 05:56:56.490113,CAR-00258,ST-14,ST-14-SEN-1,vibration,29.447,instrumented
2024-01-01 05:56:56.490113,CAR-00258,ST-14,ST-14-SEN-2,thermal,29.348,instrumented
2024-01-01 05:56:57.408133,CAR-00236,ST-36,ST-36-SEN-1,cycle_time,51.286,instrumented
2024-01-01 05:56:57.408133,CAR-00236,ST-36,ST-36-SEN-2,torque,49.648,instrumented
2024-01-01 05:56:57.702315,CAR-00257,ST-15,ST-15-SEN-1,thermal,30.113,instrumented
2024-01-01 05:56:57.702315,CAR-00257,ST-15,ST-15-SEN-2,torque,29.745,instrumented
2024-01-01 05:56:58.182051,CAR-00241,ST-30,ST-30-SEN-1,cycle_time,45.284,instrumented
2024-01-01 05:56:58.182051,CAR-00241,ST-30,ST-30-SEN-2,torque,44.478,instrumented
2024-01-01 05:57:00.114620,CAR-00261,ST-11,ST-11-SEN-1,vibration,26.233,instrumented
2024-01-01 05:57:00.114620,CAR-00261,ST-11,ST-11-SEN-2,thermal,25.909,instrumented
2024-01-01 05:57:00.459721,CAR-00259,ST-13,ST-13-SEN-1,torque,28.239,instrumented
2024-01-01 05:57:00.459721,CAR-00259,ST-13,ST-13-SEN-2,vibration,26.168,instrumented
2024-01-01 05:57:04.202807,CAR-00260,ST-12,ST-12-SEN-1,thermal,25.22,instrumented
2024-01-01 05:57:04.202807,CAR-00260,ST-12,ST-12-SEN-2,torque,26.801,instrumented
2024-01-01 05:57:07.134742,CAR-00237,ST-35,ST-35-SEN-1,rpm,50.6,instrumented
2024-01-01 05:57:07.134742,CAR-00237,ST-35,ST-35-SEN-2,cycle_time,47.478,instrumented
2024-01-01 05:57:08.129829,CAR-00255,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 05:57:08.346584,CAR-00247,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 05:57:08.442770,CAR-00256,ST-16,ST-16-SEN-1,torque,30.201,instrumented
2024-01-01 05:57:08.442770,CAR-00256,ST-16,ST-16-SEN-2,vibration,31.722,instrumented
2024-01-01 05:57:10.764263,CAR-00242,ST-29,ST-29-SEN-1,rpm,43.043,instrumented
2024-01-01 05:57:10.764263,CAR-00242,ST-29,ST-29-SEN-2,cycle_time,44.433,instrumented
2024-01-01 05:57:11.596918,CAR-00232,ST-41,ST-41-SEN-1,rpm,57.676,instrumented
2024-01-01 05:57:11.596918,CAR-00232,ST-41,ST-41-SEN-2,cycle_time,55.995,instrumented
2024-01-01 05:57:14.357247,CAR-00246,ST-25,ST-25-SEN-1,thermal,40.371,instrumented
2024-01-01 05:57:14.357247,CAR-00246,ST-25,ST-25-SEN-2,vibration,40.025,instrumented
2024-01-01 05:57:14.452112,CAR-00254,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 05:57:16.297871,CAR-00253,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 05:57:20.250752,CAR-00238,ST-34,ST-34-SEN-1,torque,48.905,mixed
2024-01-01 05:57:20.250752,CAR-00238,ST-34,ST-34-SEN-2,rpm,47.631,mixed
2024-01-01 05:57:22.187240,CAR-00243,ST-28,ST-28-SEN-1,torque,43.536,instrumented
2024-01-01 05:57:22.187240,CAR-00243,ST-28,ST-28-SEN-2,rpm,42.883,instrumented
2024-01-01 05:57:23.308601,CAR-00233,ST-40,ST-40-SEN-1,torque,56.567,instrumented
2024-01-01 05:57:23.308601,CAR-00233,ST-40,ST-40-SEN-2,rpm,52.528,instrumented
2024-01-01 05:57:24.162581,CAR-00245,ST-26,ST-26-SEN-1,vibration,42.513,instrumented
2024-01-01 05:57:24.162581,CAR-00245,ST-26,ST-26-SEN-2,cycle_time,41.718,instrumented
2024-01-01 05:57:30.855980,CAR-00244,ST-27,ST-27-SEN-1,cycle_time,40.808,instrumented
2024-01-01 05:57:30.855980,CAR-00244,ST-27,ST-27-SEN-2,torque,42.18,instrumented
2024-01-01 05:57:33.729439,CAR-00239,ST-33,ST-33-SEN-1,cycle_time,49.825,instrumented
2024-01-01 05:57:33.729439,CAR-00239,ST-33,ST-33-SEN-2,torque,47.343,instrumented
2024-01-01 05:57:40.321820,CAR-00234,ST-39,ST-39-SEN-1,cycle_time,52.69,mixed
2024-01-01 05:57:40.321820,CAR-00234,ST-39,ST-39-SEN-2,torque,54.017,mixed
2024-01-01 05:57:42.581640,CAR-00251,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 05:57:49.629646,CAR-00235,ST-38,ST-38-SEN-1,rpm,51.657,instrumented
2024-01-01 05:57:49.629646,CAR-00235,ST-38,ST-38-SEN-2,cycle_time,51.905,instrumented
2024-01-01 05:57:50.735329,CAR-00240,ST-32,ST-32-SEN-1,rpm,48.303,instrumented
2024-01-01 05:57:50.735329,CAR-00240,ST-32,ST-32-SEN-2,cycle_time,45.285,instrumented
2024-01-01 05:58:01.514671,CAR-00250,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 05:58:04.584887,CAR-00270,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 05:58:07.241294,CAR-00263,ST-10,ST-10-SEN-1,torque,21.868,instrumented
2024-01-01 05:58:07.241294,CAR-00263,ST-10,ST-10-SEN-2,vibration,24.326,instrumented
2024-01-01 05:58:07.525691,CAR-00264,ST-09,ST-09-SEN-1,thermal,24.228,instrumented
2024-01-01 05:58:07.525691,CAR-00264,ST-09,ST-09-SEN-2,torque,23.201,instrumented
2024-01-01 05:58:07.582333,CAR-00266,ST-07,ST-07-SEN-1,torque,22.26,instrumented
2024-01-01 05:58:07.582333,CAR-00266,ST-07,ST-07-SEN-2,vibration,22.416,instrumented
2024-01-01 05:58:08.000000,CAR-00272,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 05:58:09.343998,CAR-00268,ST-05,ST-05-SEN-1,vibration,20.921,instrumented
2024-01-01 05:58:09.343998,CAR-00268,ST-05,ST-05-SEN-2,thermal,20.483,instrumented
2024-01-01 05:58:09.643477,CAR-00236,ST-37,ST-37-SEN-1,torque,52.417,instrumented
2024-01-01 05:58:09.643477,CAR-00236,ST-37,ST-37-SEN-2,rpm,50.671,instrumented
2024-01-01 05:58:11.700992,CAR-00265,ST-08,ST-08-SEN-1,vibration,23.358,instrumented
2024-01-01 05:58:11.700992,CAR-00265,ST-08,ST-08-SEN-2,thermal,20.799,instrumented
2024-01-01 05:58:12.235183,CAR-00249,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 05:58:14.430546,CAR-00237,ST-36,ST-36-SEN-1,cycle_time,52.26,instrumented
2024-01-01 05:58:14.430546,CAR-00237,ST-36,ST-36-SEN-2,torque,49.671,instrumented
2024-01-01 05:58:16.311242,CAR-00267,ST-06,ST-06-SEN-1,thermal,21.468,mixed
2024-01-01 05:58:16.311242,CAR-00267,ST-06,ST-06-SEN-2,torque,21.667,mixed
2024-01-01 05:58:16.979865,CAR-00261,ST-12,ST-12-SEN-1,thermal,26.225,instrumented
2024-01-01 05:58:16.979865,CAR-00261,ST-12,ST-12-SEN-2,torque,27.405,instrumented
2024-01-01 05:58:18.441294,CAR-00258,ST-15,ST-15-SEN-1,thermal,30.226,instrumented
2024-01-01 05:58:18.441294,CAR-00258,ST-15,ST-15-SEN-2,torque,30.143,instrumented
2024-01-01 05:58:18.544133,CAR-00242,ST-30,ST-30-SEN-1,cycle_time,45.055,instrumented
2024-01-01 05:58:18.544133,CAR-00242,ST-30,ST-30-SEN-2,torque,43.291,instrumented
2024-01-01 05:58:19.669039,CAR-00232,ST-42,ST-42-SEN-1,cycle_time,57.527,instrumented
2024-01-01 05:58:19.669039,CAR-00232,ST-42,ST-42-SEN-2,torque,56.207,instrumented
2024-01-01 05:58:21.192524,CAR-00257,ST-16,ST-16-SEN-1,torque,29.851,instrumented
2024-01-01 05:58:21.192524,CAR-00257,ST-16,ST-16-SEN-2,vibration,31.19,instrumented
2024-01-01 05:58:22.487826,CAR-00262,ST-11,ST-11-SEN-1,vibration,26.26,instrumented
2024-01-01 05:58:22.487826,CAR-00262,ST-11,ST-11-SEN-2,thermal,25.232,instrumented
2024-01-01 05:58:22.958723,CAR-00260,ST-13,ST-13-SEN-1,torque,26.768,instrumented
2024-01-01 05:58:22.958723,CAR-00260,ST-13,ST-13-SEN-2,vibration,27.916,instrumented
2024-01-01 05:58:23.329015,CAR-00259,ST-14,ST-14-SEN-1,vibration,28.285,instrumented
2024-01-01 05:58:23.329015,CAR-00259,ST-14,ST-14-SEN-2,thermal,27.526,instrumented
2024-01-01 05:58:24.449170,CAR-00256,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 05:58:24.658276,CAR-00248,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 05:58:28.505831,CAR-00238,ST-35,ST-35-SEN-1,rpm,48.985,instrumented
2024-01-01 05:58:28.505831,CAR-00238,ST-35,ST-35-SEN-2,cycle_time,49.519,instrumented
2024-01-01 05:58:30.411469,CAR-00233,ST-41,ST-41-SEN-1,rpm,56.525,instrumented
2024-01-01 05:58:30.411469,CAR-00233,ST-41,ST-41-SEN-2,cycle_time,56.716,instrumented
2024-01-01 05:58:30.713917,CAR-00243,ST-29,ST-29-SEN-1,rpm,44.017,instrumented
2024-01-01 05:58:30.713917,CAR-00243,ST-29,ST-29-SEN-2,cycle_time,45.863,instrumented
2024-01-01 05:58:33.535190,CAR-00255,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 05:58:35.431805,CAR-00244,ST-28,ST-28-SEN-1,torque,43.222,instrumented
2024-01-01 05:58:35.431805,CAR-00244,ST-28,ST-28-SEN-2,rpm,44.128,instrumented
2024-01-01 05:58:39.542047,CAR-00239,ST-34,ST-34-SEN-1,torque,49.851,mixed
2024-01-01 05:58:39.542047,CAR-00239,ST-34,ST-34-SEN-2,rpm,50.009,mixed
2024-01-01 05:58:40.773254,CAR-00246,ST-26,ST-26-SEN-1,vibration,41.319,instrumented
2024-01-01 05:58:40.773254,CAR-00246,ST-26,ST-26-SEN-2,cycle_time,43.38,instrumented
2024-01-01 05:58:42.300862,CAR-00247,ST-25,ST-25-SEN-1,thermal,36.923,instrumented
2024-01-01 05:58:42.300862,CAR-00247,ST-25,ST-25-SEN-2,vibration,38.213,instrumented
2024-01-01 05:58:43.668010,CAR-00254,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 05:58:45.090349,CAR-00234,ST-40,ST-40-SEN-1,torque,55.906,instrumented
2024-01-01 05:58:45.090349,CAR-00234,ST-40,ST-40-SEN-2,rpm,54.18,instrumented
2024-01-01 05:58:51.557377,CAR-00253,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 05:58:53.327825,CAR-00240,ST-33,ST-33-SEN-1,cycle_time,48.874,instrumented
2024-01-01 05:58:53.327825,CAR-00240,ST-33,ST-33-SEN-2,torque,47.775,instrumented
2024-01-01 05:58:53.408448,CAR-00235,ST-39,ST-39-SEN-1,cycle_time,54.611,mixed
2024-01-01 05:58:53.408448,CAR-00235,ST-39,ST-39-SEN-2,torque,55.723,mixed
2024-01-01 05:58:55.819426,CAR-00245,ST-27,ST-27-SEN-1,cycle_time,41.836,instrumented
